SR_PCODE,SR_NAME,SR_MM_NAME,TS_PCODE,TS_NAME,TS_MM_NAME,RADIO_Y_T,RADIO_N_T,RADIO_TOT_T,PCT_RADIO_T,RADIO_Y_F,RADIO_N_F,RADIO_TOT_F,PCT_RADIO_F,RADIO_Y_M,RADIO_N_M,RADIO_TOT_M,PCT_RADIO_M,RADIO_Y_U,RADIO_N_U,RADIO_TOT_U,PCT_RADIO_U,RADIO_Y_R,RADIO_N_R,RADIO_TOT_R,PCT_RADIO_R,RADIO_Y_FU,RADIO_N_FU,RADIO_TOT_FU,PCT_RADIO_FU,RADIO_Y_MU,RADIO_N_MU,RADIO_TOT_MU,PCT_RADIO_MU,RADIO_Y_FR,RADIO_N_FR,RADIO_TOT_FR,PCT_RADIO_FR,RADIO_Y_MR,RADIO_N_MR,RADIO_TOT_MR,PCT_RADIO_MR
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005027,Kale,ကလေး,21717,51052,72769,29.843752147205542,3920,14440,18360,21.350762527233115,17797,36612,54409,32.70966200444779,7347,18374,25721,28.564208234516542,14370,32678,47048,30.543274953239248,1627,6212,7839,20.755198367138668,5720,12162,17882,31.987473436975726,2293,8228,10521,21.79450622564395,12077,24450,36527,33.06321351329154
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005028,Kalewa,ကလေးဝ,5405,6330,11735,46.05879846612697,994,1640,2634,37.737281700835226,4411,4690,9101,48.46720140643885,778,1175,1953,39.83614951356887,4627,5155,9782,47.30116540584747,185,421,606,30.528052805280524,593,754,1347,44.02375649591686,809,1219,2028,39.891518737672584,3818,3936,7754,49.23910239876193
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005029,Mingin,မင်းကင်း,12165,9893,22058,55.15005893553359,2464,2558,5022,49.06411788132218,9701,7335,17036,56.94411833763794,446,390,836,53.34928229665071,11719,9503,21222,55.220997078503444,116,157,273,42.49084249084249,330,233,563,58.614564831261106,2348,2401,4749,49.44198778690251,9371,7102,16473,56.88702725672312
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005030,Tamu,တမူး,6514,16077,22591,28.83449161170378,1014,3664,4678,21.675929884566052,5500,12413,17913,30.70395801931558,3540,8595,12135,29.171817058096416,2974,7482,10456,28.44299923488906,600,2198,2798,21.44388849177984,2940,6397,9337,31.487629859697975,414,1466,1880,22.02127659574468,2560,6016,8576,29.850746268656714
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005031,Mawlaik,မော်လိုက်,5211,5134,10345,50.372160463992266,1016,1418,2434,41.74198849630238,4195,3716,7911,53.02743016053596,845,979,1824,46.32675438596491,4366,4155,8521,51.238117591831944,154,314,468,32.9059829059829,691,665,1356,50.958702064896755,862,1104,1966,43.845371312309254,3504,3051,6555,53.45537757437071
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005032,Paungbyin,ဖေါင်းပြင်,9267,10979,20246,45.772004346537585,1706,3012,4718,36.15938957185248,7561,7967,15528,48.69268418341061,852,1090,1942,43.87229660144181,8415,9889,18304,45.97355769230769,175,354,529,33.0812854442344,677,736,1413,47.91224345364473,1531,2658,4189,36.548102172356174,6884,7231,14115,48.770811193765496
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005033,Hkamti,ခန္တီး,2282,5079,7361,31.00122265996468,388,1327,1715,22.62390670553936,1894,3752,5646,33.54587318455543,818,1365,2183,37.4713696747595,1464,3714,5178,28.27346465816918,176,503,679,25.920471281296027,642,862,1504,42.68617021276596,212,824,1036,20.463320463320464,1252,2890,4142,30.22694350555287
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005034,Homalin,ဟုမ္မလင်း,12251,23492,35743,34.27524270486529,2235,6894,9129,24.48241866579034,10016,16598,26614,37.63432779739986,1312,2263,3575,36.6993006993007,10939,21229,32168,34.005844317333995,263,727,990,26.565656565656564,1049,1536,2585,40.580270793036746,1972,6167,8139,24.229020764221648,8967,15062,24029,37.31740813184069
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005035,Lay Shi,လေရှီး,963,2197,3160,30.474683544303797,97,547,644,15.062111801242237,866,1650,2516,34.41971383147854,290,459,749,38.71829105473965,673,1738,2411,27.91372874326006,32,125,157,20.382165605095544,258,334,592,43.58108108108108,65,422,487,13.347022587268995,608,1316,1924,31.600831600831604
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005036,Lahe,လဟယ်,859,6879,7738,11.101059705350218,68,766,834,8.15347721822542,791,6113,6904,11.457126303592121,226,440,666,33.933933933933936,633,6439,7072,8.95079185520362,31,109,140,22.142857142857142,195,331,526,37.0722433460076,37,657,694,5.3314121037463975,596,5782,6378,9.344622138601443
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005037,Nanyun,နန်းယွန်း,1001,6839,7840,12.767857142857142,97,887,984,9.857723577235772,904,5952,6856,13.185530921820304,347,535,882,39.342403628117914,654,6304,6958,9.399252658810003,47,100,147,31.97278911564626,300,435,735,40.816326530612244,50,787,837,5.973715651135006,604,5517,6121,9.867668681587975
MMR006,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MMR006001,Dawei,ထားဝယ်,11440,17693,29133,39.2681838464971,4413,7224,11637,37.92214488270172,7027,10469,17496,40.163465935070874,5952,9926,15878,37.48582944955284,5488,7767,13255,41.403244058845715,1881,3560,5441,34.57085094651718,4071,6366,10437,39.00546133946536,2532,3664,6196,40.865074241446095,2956,4103,7059,41.875619776172265
MMR006,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MMR006002,Launglon,လောင်းလုံ,10600,15135,25735,41.18904216048183,3081,5423,8504,36.23000940733772,7519,9712,17231,43.63646915443097,396,844,1240,31.93548387096774,10204,14291,24495,41.657481118595626,116,339,455,25.494505494505493,280,505,785,35.6687898089172,2965,5084,8049,36.836874145856626,7239,9207,16446,44.01678219627873
MMR006,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MMR006003,Thayetchaung,သရက်ချောင်း,8496,14378,22874,37.142607327096265,4348,8245,12593,34.527118240292225,4148,6133,10281,40.34626981811108,1116,1291,2407,46.364769422517654,7380,13087,20467,36.05804465725314,566,690,1256,45.06369426751593,550,601,1151,47.784535186794095,3782,7555,11337,33.359795360324604,3598,5532,9130,39.40854326396495
MMR006,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MMR006004,Yebyu,ရေဖြူ,10170,16180,26350,38.59582542694498,2585,4255,6840,37.792397660818715,7585,11925,19510,38.87749871860584,840,861,1701,49.382716049382715,9330,15319,24649,37.85143413525904,272,267,539,50.46382189239333,568,594,1162,48.88123924268503,2313,3988,6301,36.70845897476591,7017,11331,18348,38.24395029431001
MMR006,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MMR006005,Myeik,မြိတ်,19723,34626,54349,36.289536146019245,3705,7230,10935,33.882030178326474,16018,27396,43414,36.895932187773525,7545,14003,21548,35.014850566177834,12178,20623,32801,37.126916862290784,1700,3347,5047,33.683376263126604,5845,10656,16501,35.422095630567846,2005,3883,5888,34.052309782608695,10173,16740,26913,37.79957641288597
MMR006,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MMR006006,Kyunsu,ကျွန်းစု,11947,21041,32988,36.2161998302413,1704,3612,5316,32.05417607223476,10243,17429,27672,37.015755998843595,525,617,1142,45.97197898423818,11422,20424,31846,35.86635684230359,61,81,142,42.95774647887324,464,536,1000,46.400000000000006,1643,3531,5174,31.75492848859683,9779,16893,26672,36.66391721655669
MMR006,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MMR006007,Palaw,ပုလော,6886,18767,25653,26.84286438233345,1346,4566,5912,22.76725304465494,5540,14201,19741,28.063421305911557,997,3785,4782,20.84901714763697,5889,14982,20871,28.216185137271815,168,926,1094,15.356489945155394,829,2859,3688,22.47830802603037,1178,3640,4818,24.449979244499794,4711,11342,16053,29.34653958761602
MMR006,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MMR006008,Tanintharyi,တနင်္သာရီ,5820,14109,19929,29.20367303928948,2050,5923,7973,25.71177724821272,3770,8186,11956,31.532285045165608,248,878,1126,22.02486678507993,5572,13231,18803,29.633569111312024,87,418,505,17.227722772277225,161,460,621,25.925925925925924,1963,5505,7468,26.285484734868774,3609,7726,11335,31.839435377150423
MMR006,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MMR006009,Kawthoung,ကော့သောင်း,6463,23883,30346,21.297699861596257,1562,7817,9379,16.654227529587377,4901,16066,20967,23.374827109266942,2814,12121,14935,18.84164713759625,3649,11762,15411,23.677892414509117,848,4548,5396,15.715344699777614,1966,7573,9539,20.610126847677954,714,3269,3983,17.926186291739896,2935,8493,11428,25.682534126706337
MMR006,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MMR006010,Bokpyin,ဘုတ်ပြင်း,3908,11834,15742,24.825308092999617,563,2188,2751,20.465285350781535,3345,9646,12991,25.74859518127935,557,1491,2048,27.197265625,3351,10343,13694,24.47057105301592,103,354,457,22.538293216630198,454,1137,1591,28.53551225644249,460,1834,2294,20.052310374891018,2891,8509,11400,25.359649122807014
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009001,Magway,မကွေး,25429,43248,68677,37.02695225475778,4632,11150,15782,29.34989228234698,20797,32098,52895,39.31751583325456,3953,15917,19870,19.894313034725716,21476,27331,48807,44.00188497551581,791,4310,5101,15.506763379729465,3162,11607,14769,21.409709526711353,3841,6840,10681,35.961052335923604,17635,20491,38126,46.25452447148927
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009002,Yenangyaung,ရေနံချောင်း,13130,19370,32500,40.400000000000006,3270,6935,10205,32.04311611954924,9860,12435,22295,44.225162592509534,2710,7966,10676,25.384038965904832,10420,11404,21824,47.74560117302053,834,3123,3957,21.076573161485975,1876,4843,6719,27.920821550826012,2436,3812,6248,38.98847631241998,7984,7592,15576,51.25834617360041
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009003,Chauk,ချောက်,19272,25346,44618,43.193330046169706,4953,8732,13685,36.19291194738765,14319,16614,30933,46.290369508292116,2667,7734,10401,25.641765214883183,16605,17612,34217,48.528509220562874,754,2751,3505,21.512125534950073,1913,4983,6896,27.740719257540604,4199,5981,10180,41.2475442043222,12406,11631,24037,51.61209801555935
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009004,Taungdwingyi,တောင်တွင်းကြီး,31329,28934,60263,51.98712311036623,6359,7435,13794,46.09975351602146,24970,21499,46469,53.7347478964471,3146,6909,10055,31.287916459472896,28183,22025,50208,56.13248884639898,763,2118,2881,26.483859770912876,2383,4791,7174,33.21717312517424,5596,5317,10913,51.278291945386236,22587,16708,39295,57.48059549561013
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009005,Myothit,မြို့သစ်,20770,16178,36948,56.21413878965031,4233,4295,8528,49.636491557223266,16537,11883,28420,58.187895847994376,881,865,1746,50.4581901489118,19889,15313,35202,56.49963070280097,233,259,492,47.357723577235774,648,606,1254,51.674641148325364,4000,4036,8036,49.77600796416127,15889,11277,27166,58.48855186630346
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009006,Natmauk,နတ်မောက်,28706,19720,48426,59.27807376202866,7054,6339,13393,52.669304860748156,21652,13381,35033,61.80458424913653,1476,1698,3174,46.502835538752365,27230,18022,45252,60.17413594979227,391,473,864,45.254629629629626,1085,1225,2310,46.96969696969697,6663,5866,12529,53.180620959374245,20567,12156,32723,62.85181676496654
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009007,Minbu,မင်းဘူး,16650,27167,43817,37.998950179154214,3089,7025,10114,30.541823215345065,13561,20142,33703,40.23677417440584,2110,7080,9190,22.95973884657236,14540,20087,34627,41.9903543477633,499,2148,2647,18.851530034000756,1611,4932,6543,24.621733149931224,2590,4877,7467,34.68595152002143,11950,15210,27160,43.99852724594992
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009008,Pwintbyu,ပွင့်ဖြူ,17346,22418,39764,43.62237199476914,3194,5530,8724,36.61164603392939,14152,16888,31040,45.592783505154635,491,963,1454,33.76891334250344,16855,21455,38310,43.99634560167058,132,319,451,29.268292682926827,359,644,1003,35.7926221335992,3062,5211,8273,37.01196663846247,13793,16244,30037,45.920031960581944
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009009,Ngape,ငဖဲ,5818,6639,12457,46.70466404431243,1013,1466,2479,40.863251311012505,4805,5173,9978,48.15594307476449,319,660,979,32.58426966292135,5499,5979,11478,47.90904338734971,75,206,281,26.690391459074732,244,454,698,34.95702005730659,938,1260,2198,42.675159235668794,4561,4719,9280,49.14870689655172
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009010,Salin,စလင်း,30172,25433,55605,54.26130743638162,6001,7081,13082,45.872190796514296,24171,18352,42523,56.84217952637396,1070,1716,2786,38.40631730078966,29102,23717,52819,55.0975974554611,269,606,875,30.742857142857144,801,1110,1911,41.915227629513346,5732,6475,12207,46.95666420906037,23370,17242,40612,57.54456810794839
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009011,Sidoktaya,စေတုတ္တရာ,5194,5586,10780,48.18181818181818,912,1336,2248,40.569395017793596,4282,4250,8532,50.187529301453345,434,1091,1525,28.45901639344262,4760,4495,9255,51.431658562938956,100,344,444,22.52252252252252,334,747,1081,30.89731729879741,812,992,1804,45.01108647450111,3948,3503,7451,52.98617635216749
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009012,Thayet,သရက်,11609,14363,25972,44.69813645464346,2089,3799,5888,35.478940217391305,9520,10564,20084,47.400916152160924,970,3593,4563,21.257944334867414,10639,10770,21409,49.69405390256434,242,1232,1474,16.417910447761194,728,2361,3089,23.567497572029783,1847,2567,4414,41.84413230629814,8792,8203,16995,51.73286260664901
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009013,Minhla,မင်းလှ,14008,17614,31622,44.298273353994055,1882,3245,5127,36.70762629217867,12126,14369,26495,45.76712587280619,707,2274,2981,23.71687353237169,13301,15340,28641,46.440417583184946,126,629,755,16.688741721854306,581,1645,2226,26.10062893081761,1756,2616,4372,40.16468435498627,11545,12724,24269,47.570975318307305
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009014,Mindon,မင်းတုန်း,8449,8360,16809,50.26473912784818,1387,2028,3415,40.61493411420205,7062,6332,13394,52.725100791399136,607,663,1270,47.79527559055118,7842,7697,15539,50.46656799021816,140,188,328,42.68292682926829,467,475,942,49.575371549893845,1247,1840,3087,40.39520570132815,6595,5857,12452,52.96337937680694
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009015,Kamma,ကံမ,11281,7862,19143,58.93015723763255,1831,1535,3366,54.396910279263224,9450,6327,15777,59.89731888191672,795,499,1294,61.43740340030912,10486,7363,17849,58.748389265505075,229,147,376,60.90425531914894,566,352,918,61.6557734204793,1602,1388,2990,53.57859531772575,8884,5975,14859,59.78868026112121
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009016,Aunglan,အောင်လံ,20572,37037,57609,35.7096981374438,3566,8379,11945,29.853495186270408,17006,28658,45664,37.24159074982481,1899,9726,11625,16.335483870967742,18673,27311,45984,40.60760264439805,354,2598,2952,11.991869918699187,1545,7128,8673,17.81390522310619,3212,5781,8993,35.716668519959974,15461,21530,36991,41.796653239977296
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009017,Sinbaungwe,ဆင်ပေါင်ဝဲ,14241,14443,28684,49.647887323943664,2441,3048,5489,44.47075970122062,11800,11395,23195,50.873032981245956,456,825,1281,35.597189695550355,13785,13618,27403,50.30471116301135,113,283,396,28.535353535353536,343,542,885,38.75706214689266,2328,2765,5093,45.70979776163362,11457,10853,22310,51.35365307037203
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009018,Pakokku,ပခုက္ကူ,27199,39141,66340,40.99939704552306,7256,13643,20899,34.719364562897745,19943,25498,45441,43.8876785282014,5648,13421,19069,29.61875294981383,21551,25720,47271,45.590319646294766,1546,4538,6084,25.410913872452333,4102,8883,12985,31.59029649595687,5710,9105,14815,38.54201822477219,15841,16615,32456,48.8076164653685
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009019,Yesagyo,ရေစကြို,27277,20055,47332,57.62908814332798,7635,7683,15318,49.84332158245201,19642,12372,32014,61.35440744674205,1918,2981,4899,39.15084711165544,25359,17074,42433,59.76244903730588,466,1030,1496,31.149732620320858,1452,1951,3403,42.668233911254774,7169,6653,13822,51.86658949500795,18190,10421,28611,63.57694592988711
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009020,Myaing,မြိုင်,30797,22844,53641,57.413172759642805,7190,7575,14765,48.696241110734846,23607,15269,38876,60.72383990122441,651,1150,1801,36.14658523042754,30146,21694,51840,58.152006172839506,161,340,501,32.13572854291417,490,810,1300,37.69230769230769,7029,7235,14264,49.27790241166573,23117,14459,37576,61.520651479667876
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009021,Pauk,ပေါက်,21126,17839,38965,54.21788784806878,4656,5325,9981,46.64863240156297,16470,12514,28984,56.82445487165333,710,991,1701,41.740152851263964,20416,16848,37264,54.78746243022756,172,339,511,33.659491193737765,538,652,1190,45.21008403361345,4484,4986,9470,47.34952481520591,15932,11862,27794,57.321724113117945
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009022,Seikphyu,ဆိပ်ဖြူ,11514,11913,23427,49.148418491484186,2713,3571,6284,43.173138128580526,8801,8342,17143,51.33873884384297,857,1272,2129,40.2536402066698,10657,10641,21298,50.03756221241431,254,393,647,39.258114374034,603,879,1482,40.688259109311744,2459,3178,5637,43.62249423452191,8198,7463,15661,52.346593448694215
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009023,Gangaw,ဂန့်ဂေါ,12828,17084,29912,42.88579834180262,2407,4082,6489,37.09354291878564,10421,13002,23423,44.49045809674252,1186,2072,3258,36.402701043585026,11642,15012,26654,43.678247167404514,267,665,932,28.6480686695279,919,1407,2326,39.509888220120374,2140,3417,5557,38.50998740327515,9502,11595,21097,45.039579087073996
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009024,Tilin,ထီးလင်း,6152,4380,10532,58.41245727307254,1439,1288,2727,52.768610194352775,4713,3092,7805,60.384368994234464,515,608,1123,45.859305431878894,5637,3772,9409,59.91072377510894,123,200,323,38.080495356037154,392,408,800,49,1316,1088,2404,54.742096505823625,4321,2684,7005,61.684511063526045
MMR009,Magway,မကွေးတိုင်းဒေသကြီး,MMR009025,Saw,ဆော,9835,6099,15934,61.72335885527802,2175,1707,3882,56.02782071097373,7660,4392,12052,63.557915698639235,1284,1117,2401,53.4777176176593,8551,4982,13533,63.186285376487106,350,383,733,47.748976807639835,934,734,1668,55.99520383693045,1825,1324,3149,57.954906319466495,6726,3658,10384,64.77272727272727
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010001,Aungmyaythazan,အောင်မြေသာဇံ,11630,38101,49731,23.38581568840361,2736,10696,13432,20.36926742108398,8894,27405,36299,24.50205239813769,11630,38101,49731,23.38581568840361,0,0,0,,2736,10696,13432,20.36926742108398,8894,27405,36299,24.50205239813769,0,0,0,,0,0,0,
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010002,Chanayethazan,ချမ်းအေးသာဇံ,8165,25116,33281,24.53351762266759,2089,7940,10029,20.829594176887028,6076,17176,23252,26.131085498021676,8165,25116,33281,24.53351762266759,0,0,0,,2089,7940,10029,20.829594176887028,6076,17176,23252,26.131085498021676,0,0,0,,0,0,0,
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010003,Mahaaungmyay,မဟာအောင်မြေ,9164,32763,41927,21.85703723137835,2251,9374,11625,19.363440860215054,6913,23389,30302,22.81367566497261,9164,32763,41927,21.85703723137835,0,0,0,,2251,9374,11625,19.363440860215054,6913,23389,30302,22.81367566497261,0,0,0,,0,0,0,
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010004,Chanmyathazi,ချမ်းမြသာစည်,12187,40860,53047,22.973966482553205,2487,10069,12556,19.807263459700543,9700,30791,40491,23.955940826356475,12187,40860,53047,22.973966482553205,0,0,0,,2487,10069,12556,19.807263459700543,9700,30791,40491,23.955940826356475,0,0,0,,0,0,0,
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010005,Pyigyitagon,ပြည်ကြီးတံခွန်,9954,33921,43875,22.68717948717949,1783,7042,8825,20.203966005665723,8171,26879,35050,23.312410841654778,9954,33921,43875,22.68717948717949,0,0,0,,1783,7042,8825,20.203966005665723,8171,26879,35050,23.312410841654778,0,0,0,,0,0,0,
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010006,Amarapura,အမရပူရ,15396,34230,49626,31.024059968564867,5701,14630,20331,28.040922728837735,9695,19600,29295,33.09438470728793,3821,12809,16630,22.976548406494288,11575,21421,32996,35.08000969814523,1435,5629,7064,20.31426953567384,2386,7180,9566,24.942504704160566,4266,9001,13267,32.154970980628626,7309,12420,19729,37.046986669369964
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010007,Patheingyi,ပုသိမ်ကြီး,18331,34659,52990,34.5933194942442,8364,17289,25653,32.60437375745527,9967,17370,27337,36.4597432051798,911,1791,2702,33.71576609918579,17420,32868,50288,34.640470887686924,229,604,833,27.490996398559425,682,1187,1869,36.49010165864098,8135,16685,24820,32.77598710717163,9285,16183,25468,36.45751531333438
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010008,Pyinoolwin,ပြင်ဦးလွင်,18200,35182,53382,34.093889325990034,3630,8440,12070,30.074565037282518,14570,26742,41312,35.26820294345468,9242,22699,31941,28.934598165367397,8958,12483,21441,41.77976773471387,2007,5927,7934,25.296193597176707,7235,16772,24007,30.137043362352646,1623,2513,4136,39.24081237911025,7335,9970,17305,42.38659347009535
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010009,Madaya,မတ္တရာ,23938,34707,58645,40.818484099241196,4404,7733,12137,36.285737826481004,19534,26974,46508,42.00137610733638,1529,3782,5311,28.789305215590282,22409,30925,53334,42.016349795627555,342,1039,1381,24.764663287472846,1187,2743,3930,30.203562340966922,4062,6694,10756,37.76496838973596,18347,24231,42578,43.09032833857861
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010010,Singu,စဉ့်ကူး,12573,21960,34533,36.408652593171745,1930,4159,6089,31.696501888651667,10643,17801,28444,37.41738152158627,419,1313,1732,24.191685912240185,12154,20647,32801,37.05374836133045,82,353,435,18.850574712643677,337,960,1297,25.983037779491134,1848,3806,5654,32.68482490272373,10306,16841,27147,37.96367922790732
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010011,Mogoke,မိုးကုတ်,9219,26028,35247,26.155417482338922,1906,8106,10012,19.037155413503797,7313,17922,25235,28.97959183673469,3807,12879,16686,22.815533980582526,5412,13149,18561,29.15791175044448,860,4336,5196,16.551193225558123,2947,8543,11490,25.64838990426458,1046,3770,4816,21.719269102990033,4366,9379,13745,31.764277919243362
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010012,Thabeikkyin,သပိတ်ကျဉ်း,10004,23137,33141,30.186174225279867,1252,4046,5298,23.631559078897695,8752,19091,27843,31.433394389972346,793,2188,2981,26.60181147266018,9211,20949,30160,30.54045092838196,99,489,588,16.83673469387755,694,1699,2393,29.001253656498122,1153,3557,4710,24.479830148619957,8058,17392,25450,31.662082514734774
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010013,Kyaukse,ကျောက်ဆည်,20786,36979,57765,35.98372717043192,4060,8164,12224,33.21335078534031,16726,28815,45541,36.7273445905887,2072,6419,8491,24.402308326463316,18714,30560,49274,37.97946178511994,444,1758,2202,20.16348773841962,1628,4661,6289,25.886468436953407,3616,6406,10022,36.08062263021353,15098,24154,39252,38.46428207479874
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010014,Sintgaing,စဉ့်ကိုင်,12650,20929,33579,37.672354745525475,2916,5698,8614,33.8518690503831,9734,15231,24965,38.990586821550174,566,1214,1780,31.797752808988765,12084,19715,31799,38.001195006132264,180,415,595,30.252100840336134,386,799,1185,32.573839662447256,2736,5283,8019,34.11896745230079,9348,14432,23780,39.310344827586206
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010015,Myittha,မြစ်သား,17847,28170,46017,38.78349305691375,2993,5995,8988,33.29995549621717,14854,22175,37029,40.11450484755192,1350,2996,4346,31.0630464795214,16497,25174,41671,39.58868277699119,302,804,1106,27.305605786618447,1048,2192,3240,32.34567901234568,2691,5191,7882,34.141080943922866,13806,19983,33789,40.859451300719165
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010016,Tada-U,တံတားဦး,15446,17181,32627,47.341159162656695,3249,4513,7762,41.857768616335996,12197,12668,24865,49.052885582143574,846,1806,2652,31.90045248868778,14600,15375,29975,48.70725604670559,214,528,742,28.84097035040431,632,1278,1910,33.089005235602095,3035,3985,7020,43.23361823361823,11565,11390,22955,50.38118057068177
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010017,Myingyan,မြင်းခြံ,26801,35539,62340,42.9916586461341,6056,11203,17259,35.08893910423547,20745,24336,45081,46.01716909562787,4731,14166,18897,25.0357199555485,22070,21373,43443,50.802200584674175,1225,4961,6186,19.802780472033625,3506,9205,12711,27.582408937141057,4831,6242,11073,43.628646256660346,17239,15131,32370,53.25610132839048
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010018,Taungtha,တောင်သာ,26657,23195,49852,53.47227794271042,6236,7249,13485,46.243974786800145,20421,15946,36367,56.1525558885803,1583,2280,3863,40.97851410820606,25074,20915,45989,54.52173345800083,388,704,1092,35.53113553113553,1195,1576,2771,43.12522555034284,5848,6545,12393,47.18792866941015,19226,14370,33596,57.22705083938564
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010019,Natogyi,နွားထိုးကြီး,20225,20740,40965,49.3714146222385,4172,5772,9944,41.954947707160095,16053,14968,31021,51.748815318655105,890,1952,2842,31.31597466572836,19335,18788,38123,50.717414684049004,186,534,720,25.833333333333336,704,1418,2122,33.17624882186617,3986,5238,9224,43.21335646140503,15349,13550,28899,53.112564448596835
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010020,Kyaukpadaung,ကျောက်ပန်းတောင်း,32109,29852,61961,51.82130695114668,7955,9743,17698,44.94858176065092,24154,20109,44263,54.56927908185166,3678,5335,9013,40.807722179074666,28431,24517,52948,53.69607917201783,981,1634,2615,37.51434034416826,2697,3701,6398,42.15379806189434,6974,8109,15083,46.23748591129086,21457,16408,37865,56.66710682688498
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010021,Ngazun,ငါန်းဇွန်,13882,13956,27838,49.86708815288455,2636,3492,6128,43.01566579634465,11246,10464,21710,51.801013357899585,528,1129,1657,31.864815932407964,13354,12827,26181,51.006455062831826,101,305,406,24.876847290640395,427,824,1251,34.13269384492406,2535,3187,5722,44.30269136665502,10819,9640,20459,52.88137250109977
